1.078	0.8310339315357117	0.8146068187597676	0.7759066470414878	0.7557374099156382	0.7525506333327597
1.079	0.8311992503933913	0.8147751263974324	0.77610832767097	0.7559720028157486	0.7527917493267712
1.08	0.8313642407454106	0.8149431099691918	0.7763096443232963	0.7562061544406389	0.7530324046316983
1.081	0.8315289035696729	0.8151107704262894	0.7765105979850008	0.7564398660036277	0.7532726005350798
1.082	0.8316932398402154	0.8152781087162344	0.7767111896390532	0.7566731387137289	0.753512338319811
1.083	0.831857250527218	0.8154451257828152	0.7769114202648745	0.7569059737756686	0.7537516192641633
1.084	0.8320209365970332	0.8156118225661243	0.7771112908383537	0.757138372389905	0.7539904446418045
1.085	0.8321842990121954	0.8157782000025698	0.7773108023318628	0.7573703357526451	0.754228815721819
1.086	0.8323473387314478	0.8159442590248988	0.7775099557142734	0.7576018650558638	0.7544667337687265
1.087	0.832510056709755	0.8161100005622106	0.7777087519509713	0.7578329614873209	0.7547042000425027
1.088	0.8326724538983244	0.8162754255399792	0.7779071920038739	0.7580636262305799	0.7549412157985983
1.089	0.8328345312446231	0.8164405348800668	0.7781052768314443	0.7582938604650247	0.7551777822879586
1.09	0.8329962896924004	0.8166053295007442	0.7783030073887072	0.7585236653658783	0.7554139007570425
1.091	0.8331577301816971	0.8167698103167067	0.778500384627264	0.7587530421042198	0.7556495724478429
1.092	0.8333188536488756	0.8169339782390923	0.7786974094953094	0.7589819918470023	0.7558847985979035
1.093	0.8334796610266256	0.817097834175499	0.7788940829376446	0.7592105157570699	0.7561195804403412
1.094	0.8336401532439929	0.8172613790300013	0.7790904058956944	0.7594386149931754	0.7563539192038625
1.095	0.8338003312263885	0.8174246137031679	0.7792863793075211	0.7596662907099974	0.7565878161127831
1.096	0.8339601958956118	0.8175875390920782	0.7794820041078393	0.7598935440581575	0.7568212723870471
1.097	0.8341197481698658	0.8177501560903392	0.7796772812280318	0.7601203761842373	0.7570542892422454
1.098	0.8342789889637755	0.8179124655881042	0.7798722115961639	0.760346788230796	0.7572868678896341
1.099	0.8344379191884042	0.8180744684720845	0.7800667961369979	0.7605727813363866	0.7575190095361534
1.1	0.8345965397512721	0.818236165625574	0.7802610357720086	0.7607983566355732	0.757750715384446
1.101	0.8347548515563724	0.8183975579284557	0.7804549314193963	0.7610235152589471	0.7579819866328756
1.102	0.8349128555041895	0.8185586462572287	0.7806484839941032	0.7612482583331448	0.7582128244755446
1.103	0.8350705524917139	0.8187194314850141	0.7808416944078266	0.7614725869808633	0.7584432301023125
1.104	0.8352279434124621	0.8188799144815806	0.7810345635690341	0.7616965023208776	0.7586732046988144
1.105	0.8353850291564908	0.8190400961133534	0.7812270923829765	0.7619200054680565	0.758902749446479
1.106	0.8355418106104137	0.8191999772434349	0.7814192817517038	0.7621430975333792	0.7591318655225452
1.107	0.8356982886574208	0.8193595587316176	0.781611132574078	0.7623657796239517	0.7593605541000821
1.108	0.8358544641772921	0.8195188414344027	0.7818026457457881	0.762588052843023	0.759588816348005
1.109	0.8360103380464139	0.8196778262050127	0.7819938221593624	0.7628099182900011	0.7598166534310934
1.11	0.8361659111377973	0.81983651389341	0.7821846627041855	0.7630313770604695	0.7600440665100096
1.111	0.8363211843210927	0.8199949053463105	0.7823751682665085	0.7632524302462026	0.7602710567413147
1.112	0.8364761584626077	0.8201530014072015	0.7825653397294656	0.7634730789351819	0.7604976252774869
1.113	0.8366308344253189	0.8203108029163513	0.7827551779730861	0.763693324211612	0.7607237732669386
1.114	0.8367852130688929	0.8204683107108337	0.7829446838743093	0.7639131671559359	0.7609495018540341
1.115	0.8369392952497	0.8206255256245342	0.7831338583069963	0.7641326088448513	0.7611748121791054
1.116	0.8370930818208303	0.8207824484881713	0.783322702141946	0.7643516503513261	0.7613997053784712
1.117	0.8372465736321061	0.820939080129308	0.7835112162469056	0.7645702927446134	0.761624182584452
1.118	0.8373997715301038	0.8210954213723693	0.7836994014865866	0.7647885370902674	0.7618482449253886
1.119	0.8375526763581643	0.821251473038654	0.783887258722676	0.7650063844501588	0.7620718935256574
1.12	0.8377052889564105	0.8214072359463538	0.7840747888138511	0.7652238358824902	0.7622951295056888
1.121	0.8378576101617617	0.8215627109105627	0.7842619926157912	0.765440892441811	0.7625179539819824
1.122	0.8380096408079495	0.8217178987432966	0.784448870981192	0.7656575551790331	0.7627403680671244
1.123	0.8381613817255323	0.8218728002535045	0.7846354247597775	0.7658738251414453	0.7629623728698037
1.124	0.8383128337419131	0.8220274162470854	0.7848216547983136	0.7660897033727291	0.7631839694948291
1.125	0.8384639976813475	0.8221817475268999	0.7850075619406206	0.766305190912973	0.763405159043144
1.1260000000000001	0.8386148743649666	0.8223357948927871	0.7851931470275864	0.766520288798688	0.7636259426118449
1.127	0.8387654646107884	0.8224895591415777	0.7853784108971783	0.766734998062822	0.7638463212941956
1.1280000000000001	0.8389157692337309	0.8226430410671072	0.7855633543844576	0.7669493197347748	0.7640662961796447
1.129	0.8390657890456286	0.8227962414602318	0.7857479783215893	0.7671632548404124	0.7642858683538405
1.1300000000000001	0.8392155248552478	0.8229491611088415	0.7859322835378572	0.7673768044020819	0.7645050388986478
1.131	0.8393649774682996	0.823101800797874	0.7861162708596754	0.7675899694386265	0.7647238088921637
1.1320000000000001	0.839514147687453	0.8232541613093278	0.7862999411106002	0.7678027509653989	0.764942179408733
1.133	0.8396630363123544	0.8234062434222781	0.7864832951113436	0.7680151499942768	0.7651601515189641
1.1340000000000001	0.8398116441396336	0.8235580479128877	0.7866663336797842	0.7682271675336765	0.7653777262897447
1.135	0.8399599719629272	0.8237095755544221	0.7868490576309807	0.7684388045885672	0.7655949047842574
1.1360000000000001	0.8401080205728836	0.8238608271172639	0.7870314677771827	0.768650062160486	0.7658116880619954
1.137	0.8402557907571869	0.8240118033689243	0.7872135649278444	0.768860941247551	0.7660280771787774
1.1380000000000001	0.8404032833005608	0.8241625050740565	0.7873953498896353	0.7690714428444764	0.7662440731867637
1.139	0.8405504989847888	0.8243129329944723	0.7875768234664524	0.7692815679425851	0.7664596771344702
1.1400000000000001	0.8406974385887243	0.8244630878891506	0.7877579864594328	0.7694913175298245	0.7666748900667857
1.141	0.8408441028883107	0.8246129705142541	0.7879388396669645	0.7697006925907783	0.7668897130249847
1.1420000000000001	0.840990492656585	0.8247625816231399	0.7881193838846993	0.7699096941066825	0.7671041470467443
1.143	0.8411366086636989	0.8249119219663751	0.7882996199055634	0.770118323055437	0.7673181931661579
1.1440000000000001	0.8412824516769319	0.825060992291747	0.7884795485197699	0.7703265804116209	0.7675318524137515
1.145	0.8414280224607007	0.8252097933442781	0.7886591705148297	0.7705344671465056	0.7677451258164967
1.1460000000000001	0.8415733217765738	0.8253583258662379	0.7888384866755638	0.7707419842280677	0.7679580143978277
1.147	0.8417183503832871	0.8255065905971551	0.7890174977841146	0.7709491326210037	0.7681705191776539
1.1480000000000001	0.841863109036756	0.8256545882738316	0.7891962046199559	0.7711559132867424	0.7683826411723759
1.149	0.8420075984900863	0.8258023196303544	0.789374607959907	0.7713623271834589	0.7685943813948996
1.1500000000000001	0.8421518194935897	0.8259497853981072	0.7895527085781415	0.7715683752660873	0.7688057408546508
1.151	0.8422957727947963	0.8260969863057844	0.7897305072461998	0.7717740584863346	0.7690167205575897
1.1520000000000001	0.8424394591384654	0.8262439230794028	0.7899080047329998	0.7719793777926937	0.7692273215062251
1.153	0.8425828792666028	0.8263905964423136	0.7900852018048484	0.7721843341304555	0.7694375446996284
1.1540000000000001	0.842726033918467	0.8265370071152143	0.7902620992254525	0.7723889284417242	0.7696473911334489
1.155	0.8428689238305878	0.8266831558161631	0.7904386977559292	0.7725931616654279	0.7698568617999265
1.1560000000000001	0.8430115497367769	0.8268290432605868	0.7906149981548186	0.7727970347373327	0.7700659576879075
1.157	0.8431539123681387	0.8269746701612988	0.7907910011780928	0.773000548590056	0.7702746797828569
1.1580000000000001	0.8432960124530845	0.8271200372285037	0.7909667075791674	0.7732037041530779	0.7704830290668733
1.159	0.8434378507173439	0.8272651451698164	0.791142118108913	0.7734065023527552	0.7706910065187028
1.16	0.8435794278839803	0.8274099946902682	0.791317233515665	0.7736089441123338	0.7708986131137527
1.161	0.8437207446733973	0.8275545864923239	0.7914920545452346	0.7738110303519612	0.7711058498241052
1.162	0.843861801803355	0.8276989212758868	0.7916665819409198	0.7740127619886988	0.7713127176185312
1.163	0.8440025999889813	0.8278429997383174	0.791840816443515	0.7742141399365349	0.7715192174625034
1.164	0.8441431399427847	0.8279868225744403	0.792014758791323	0.7744151651063967	0.7717253503182114
1.165	0.844283422374665	0.8281303904765576	0.792188409720164	0.7746158384061635	0.7719311171445732
1.166	0.8444234479919244	0.8282737041344592	0.792361769963387	0.7748161607406779	0.77213651889725
1.167	0.8445632174992808	0.8284167642354362	0.7925348402518798	0.7750161330117591	0.7723415565286591
1.168	0.8447027315988813	0.8285595714642889	0.7927076213140791	0.7752157561182145	0.7725462309879875
1.169	0.8448419909903092	0.828702126503343	0.7928801138759815	0.7754150309558518	0.7727505432212045
1.17	0.8449809963705994	0.8288444300324543	0.7930523186611524	0.7756139584174919	0.772954494171076
1.171	0.8451197484342494	0.8289864827290266	0.7932242363907384	0.7758125393929803	0.7731580847771764
1.172	0.8452582478732298	0.8291282852680176	0.7933958677834743	0.776010774769199	0.7733613159759026
1.173	0.8453964953769972	0.8292698383219538	0.7935672135556963	0.7762086654300789	0.7735641887004867
1.174	0.8455344916325029	0.8294111425609368	0.7937382744213491	0.7764062122566113	0.7737667038810087
1.175	0.8456722373242058	0.82955219865266	0.7939090510919992	0.7766034161268603	0.7739688624444092
1.176	0.8458097331340875	0.829693007262414	0.7940795442768412	0.7768002779159735	0.7741706653145038
1.177	0.8459469797416569	0.8298335690531022	0.7942497546827103	0.7769967984961952	0.7743721134119936
1.178	0.8460839778239633	0.8299738846852468	0.7944196830140908	0.7771929787368765	0.7745732076544795
1.179	0.8462207280556121	0.8301139548170031	0.794589329973127	0.7773888195044886	0.7747739489564739
1.18	0.8463572311087685	0.8302537801041691	0.794758696259631	0.7775843216626326	0.7749743382294142
1.181	0.8464934876531762	0.8303933612001951	0.7949277825710946	0.7777794860720523	0.7751743763816745
1.182	0.8466294983561601	0.8305326987561953	0.7950965896026971	0.7779743135906452	0.7753740643185787
1.183	0.8467652638826444	0.8306717934209575	0.7952651180473163	0.7781688050734739	0.7755734029424125
1.184	0.8469007848951587	0.8308106458409542	0.7954333685955367	0.7783629613727776	0.7757723931524356
1.185	0.8470360620538525	0.8309492566603525	0.7956013419356602	0.7785567833379831	0.7759710358448948
1.186	0.8471710960165016	0.831087626521024	0.7957690387537146	0.7787502718157162	0.7761693319130353
1.187	0.847305887438522	0.8312257560625571	0.7959364597334634	0.7789434276498133	0.7763672822471132
1.188	0.8474404369729783	0.8313636459222624	0.7961036055564154	0.7791362516813316	0.7765648877344081
1.189	0.847574745270598	0.8315012967351899	0.7962704769018328	0.7793287447485614	0.7767621492592346
1.19	0.8477088129797756	0.8316387091341307	0.7964370744467425	0.7795209076870357	0.7769590677029544
1.191	0.8478426407465903	0.8317758837496366	0.7966033988659431	0.7797127413295432	0.7771556439439884
1.192	0.8479762292148084	0.8319128212100195	0.7967694508320156	0.7799042465061365	0.7773518788578285
1.193	0.8481095790259024	0.8320495221413708	0.7969352310153316	0.7800954240441459	0.7775477733170495
1.194	0.8482426908190538	0.8321859871675653	0.797100740084063	0.780286274768188	0.7777433281913207
1.195	0.8483755652311674	0.8323222169102724	0.7972659787041907	0.7804767995001777	0.7779385443474184
1.196	0.8485082028968787	0.8324582119889673	0.7974309475395135	0.7806669990593386	0.7781334226492359
1.197	0.8486406044485678	0.8325939730209396	0.7975956472516573	0.7808568742622134	0.7783279639577972
1.198	0.8487727705163641	0.832729500621302	0.7977600785000836	0.7810464259226753	0.7785221691312673
1.199	0.8489047017281637	0.8328647954030028	0.7979242419420989	0.7812356548519377	0.7787160390249636
1.2	0.849036398709629	0.832999857976831	0.7980881382328626	0.7814245618585651	0.778909574491368
1.201	0.8491678620842094	0.8331346889514302	0.7982517680253973	0.7816131477484843	0.779102776380138
1.202	0.8492990924731437	0.8332692889333054	0.7984151319705953	0.7818014133249935	0.7792956455381185
1.203	0.8494300904954738	0.8334036585268342	0.7985782307172298	0.7819893593887739	0.7794881828093521
1.204	0.8495608567680485	0.833537798334272	0.7987410649119607	0.782176986737899	0.7796803890350913
1.205	0.8496913919055444	0.8336717089557689	0.7989036351993467	0.7823642961678462	0.779872265053809
1.206	0.8498216965204629	0.8338053909893706	0.7990659422218498	0.7825512884715056	0.7800638117012109
1.207	0.8499517712231488	0.833938845031034	0.7992279866198477	0.7827379644391915	0.7802550298102446
1.208	0.8500816166217939	0.8340720716746314	0.7993897690316387	0.7829243248586517	0.7804459202111125
1.209	0.8502112333224517	0.8342050715119643	0.7995512900934536	0.7831103705150781	0.7806364837312816
1.21	0.8503406219290417	0.8343378451327682	0.7997125504394609	0.7832961021911163	0.7808267211954951
1.211	0.8504697830433627	0.8344703931247249	0.7998735507017775	0.7834815206668762	0.7810166334257831
1.212	0.8505987172650994	0.8346027160734691	0.8000342915104753	0.7836666267199416	0.7812062212414734
1.213	0.8507274251918339	0.8347348145625987	0.800194773493591	0.7838514211253803	0.7813954854592022
1.214	0.8508559074190528	0.834866689173683	0.8003549972771331	0.7840359046557538	0.7815844268929251
1.215	0.8509841645401581	0.834998340486272	0.8005149634850908	0.7842200780811275	0.7817730463539271
1.216	0.8511121971464747	0.8351297690779054	0.800674672739441	0.78440394216908	0.7819613446508349
1.217	0.8512400058272616	0.8352609755241196	0.8008341256601587	0.7845874976847134	0.7821493225896252
1.218	0.8513675911697185	0.8353919603984583	0.8009933228652225	0.7847707453906625	0.7823369809736371
1.219	0.8514949537589971	0.8355227242724812	0.8011522649706242	0.7849536860471048	0.7825243206035819
1.22	0.8516220941782062	0.8356532677157695	0.8013109525903763	0.7851363204117702	0.782711342277553
1.221	0.8517490130084264	0.8357835912959406	0.8014693863365199	0.7853186492399501	0.7828980467910379
1.222	0.8518757108287138	0.8359136955786487	0.8016275668191325	0.7855006732845075	0.783084434936926
1.223	0.8520021882161116	0.8360435811276001	0.8017854946463364	0.7856823932958862	0.7832705075055219
1.224	0.8521284457456566	0.8361732485045578	0.8019431704243061	0.7858638100221204	0.7834562652845533
1.2249999999999999	0.8522544839903903	0.8363026982693513	0.802100594757276	0.7860449242088436	0.7836417090591825
1.226	0.8523803035213658	0.8364319309798842	0.8022577682475487	0.7862257365992991	0.7838268396120162
1.2269999999999999	0.8525059049076597	0.8365609471921429	0.8024146914955017	0.7864062479343478	0.784011657723115
1.228	0.8526312887163732	0.8366897474602049	0.8025713650995963	0.7865864589524787	0.7841961641700048
1.2289999999999999	0.8527564555126484	0.8368183323362473	0.8027277896563842	0.7867663703898179	0.7843803597276853
1.23	0.8528814058596743	0.8369467023705536	0.8028839657605166	0.7869459829801371	0.7845642451686416
1.2309999999999999	0.8530061403186932	0.8370748581115238	0.8030398940047493	0.7871252974548637	0.7847478212628525
1.232	0.8531306594490105	0.8372028001056808	0.8031955749799526	0.7873043145430894	0.7849310887778016
1.2329999999999999	0.8532549638080035	0.8373305288976786	0.803351009275118	0.7874830349715791	0.7851140484784864
1.234	0.8533790539511313	0.8374580450303116	0.8035061974773651	0.7876614594647807	0.7852967011274289
1.2349999999999999	0.853502930431938	0.8375853490445221	0.8036611401719493	0.7878395887448331	0.7854790474846842
1.236	0.8536265938020645	0.8377124414794052	0.8038158379422702	0.7880174235315759	0.7856610883078516
1.2369999999999999	0.8537500446112584	0.8378393228722235	0.8039702913698776	0.788194964542558	0.7858428243520827
1.238	0.8538732834073776	0.8379659937584067	0.8041245010344792	0.7883722124930463	0.7860242563700927
1.2389999999999999	0.8539963107364007	0.8380924546715652	0.8042784675139484	0.7885491680960354	0.7862053851121683
1.24	0.8541191271424369	0.8382187061434961	0.8044321913843312	0.7887258320622549	0.7863862113261786
1.2409999999999999	0.8542417331677282	0.8383447487041916	0.8045856732198532	0.7889022051001795	0.7865667357575841
1.242	0.8543641293526669	0.8384705828818428	0.804738913592927	0.7890782879160374	0.7867469591494457
1.2429999999999999	0.8544863162357931	0.8385962092028543	0.8048919130741597	0.7892540812138183	0.7869268822424346
1.244	0.8546082943538089	0.838721628191845	0.8050446722323593	0.789429585695283	0.7871065057748419
1.2449999999999999	0.8547300642415846	0.8388468403716607	0.8051971916345425	0.7896048020599711	0.787285830482587
1.246	0.8548516264321669	0.8389718462633776	0.805349471845941	0.78977973100521	0.7874648570992282
1.2469999999999999	0.8549729814567858	0.8390966463863132	0.8055015134300092	0.7899543732261237	0.7876435863559702
1.248	0.8550941298448644	0.839221241258032	0.8056533169484308	0.790128729415641	0.7878220189816753
1.2489999999999999	0.8552150721240209	0.8393456313943517	0.8058048829611262	0.7903028002645036	0.7880001557028707
1.25	0.8553358088200861	0.8394698173093541	0.8059562120262588	0.7904765864612752	0.788177997243759
1.251	0.8554563404571001	0.8395937995153882	0.8061073047002418	0.7906500886923489	0.7883555443262263
1.252	0.8555766675573284	0.8397175785230814	0.8062581615377463	0.790823307641957	0.7885327976698518
1.253	0.855696790641264	0.8398411548413434	0.8064087830917066	0.7909962439921777	0.7887097579919167
1.254	0.8558167102276386	0.8399645289773761	0.8065591699133278	0.7911688984229448	0.7888864260074128
1.255	0.8559364268334266	0.8400877014366794	0.8067093225520924	0.7913412716120541	0.7890628024290519
1.256	0.8560559409738558	0.8402106727230579	0.8068592415557669	0.791513364235174	0.7892388879672744
1.257	0.8561752531624117	0.8403334433386299	0.807008927470409	0.7916851769658514	0.7894146833302578
1.258	0.8562943639108489	0.8404560137838318	0.8071583808403734	0.7918567104755212	0.7895901892239261
1.259	0.8564132737291926	0.8405783845574277	0.8073076022083192	0.7920279654335135	0.7897654063519586
1.26	0.8565319831257527	0.8407005561565155	0.8074565921152163	0.7921989425070628	0.7899403354157978
1.261	0.8566504926071236	0.8408225290765319	0.8076053511003516	0.7923696423613146	0.7901149771146586
1.262	0.8567688026781981	0.8409443038112625	0.8077538797013357	0.7925400656593343	0.790289332145537
1.263	0.8568869138421711	0.8410658808528478	0.8079021784541104	0.7927102130621149	0.7904634012032185
1.264	0.857004826600547	0.8411872606917892	0.8080502478929534	0.7928800852285849	0.7906371849802868
1.265	0.8571225414531461	0.8413084438169539	0.8081980885504858	0.7930496828156159	0.7908106841671321
1.266	0.8572400588981157	0.8414294307155878	0.8083457009576788	0.793219006478031	0.7909838994519597
1.267	0.8573573794319306	0.8415502218733155	0.808493085643859	0.7933880568686119	0.7911568315207985
1.268	0.8574745035494061	0.8416708177741516	0.8086402431367167	0.7935568346381074	0.7913294810575094
1.269	0.8575914317437004	0.8417912189005039	0.8087871739623094	0.7937253404352405	0.7915018487437935
1.27	0.8577081645063247	0.8419114257331844	0.8089338786450704	0.7938935749067162	0.7916739352592
1.271	0.857824702327149	0.8420314387514112	0.8090803577078147	0.7940615386972296	0.7918457412811362
1.272	0.8579410456944079	0.8421512584328189	0.8092266116717445	0.7942292324494732	0.7920172674848733
1.273	0.8580571950947093	0.8422708852534625	0.8093726410564552	0.7943966568041441	0.7921885145435564
1.274	0.8581731510130385	0.8423903196878254	0.8095184463799435	0.7945638123999523	0.7923594831282122
1.275	0.8582889139327688	0.8425095622088252	0.8096640281586109	0.7947306998736281	0.792530173907757
1.276	0.8584044843356652	0.8426286132878223	0.8098093869072722	0.7948973198599288	0.7927005875490047
1.277	0.8585198627018897	0.8427474733946214	0.8099545231391597	0.795063672991647	0.7928707247166751
1.278	0.8586350495100145	0.8428661429974831	0.810099437365931	0.7952297598996179	0.7930405860734019
1.279	0.8587500452370201	0.8429846225631275	0.8102441300976733	0.7953955812127264	0.7932101722797406
1.28	0.8588648503583084	0.8431029125567422	0.8103886018429111	0.7955611375579144	0.7933794839941765
1.281	0.8589794653477048	0.8432210134419855	0.8105328531086107	0.7957264295601886	0.7935485218731325
1.282	0.859093890677469	0.8433389256809972	0.8106768844001873	0.7958914578426274	0.7937172865709776
1.283	0.8592081268182972	0.8434566497344004	0.8108206962215103	0.7960562230263885	0.7938857787400336
1.284	0.8593221742393333	0.8435741860613112	0.8109642890749094	0.7962207257307155	0.7940539990305842
1.285	0.8594360334081684	0.8436915351193427	0.8111076634611804	0.7963849665729457	0.7942219480908815
1.286	0.8595497047908552	0.8438086973646112	0.8112508198795914	0.7965489461685172	0.794389626567155
1.287	0.859663188851908	0.8439256732517447	0.8113937588278879	0.7967126651309758	0.7945570351036184
1.288	0.8597764860543131	0.8440424632338861	0.8115364808022992	0.7968761240719824	0.7947241743424777
1.289	0.8598895968595314	0.8441590677627003	0.8116789862975444	0.7970393236013193	0.7948910449239386
1.29	0.8600025217275091	0.8442754872883812	0.8118212758068373	0.7972022643268986	0.7950576474862144
1.291	0.8601152611166797	0.8443917222596563	0.8119633498218924	0.7973649468547679	0.7952239826655335
1.292	0.8602278154839742	0.8445077731237941	0.8121052088329315	0.7975273717891179	0.7953900510961469
1.293	0.8603401852848218	0.8446236403266063	0.8122468533286882	0.7976895397322898	0.7955558534103353
1.294	0.8604523709731622	0.8447393243124618	0.8123882837964138	0.797851451284781	0.7957213902384173
1.295	0.8605643730014476	0.8448548255242815	0.8125295007218833	0.7980131070452525	0.7958866622087564
1.296	0.8606761918206502	0.8449701444035547	0.8126705045894014	0.7981745076105371	0.7960516699477685
1.297	0.8607878278802681	0.8450852813903375	0.812811295881806	0.798335653575644	0.7962164140799293
1.298	0.8608992816283313	0.8452002369232632	0.8129518750804766	0.7984965455337673	0.7963808952277819
1.299	0.8610105535114063	0.8453150114395452	0.8130922426653379	0.7986571840762915	0.7965451140119432
1.3	0.8611216439746056	0.8454296053749829	0.8132323991148653	0.7988175697927995	0.7967090710511123
1.301	0.8612325534615903	0.8455440191639713	0.813372344906092	0.7989777032710783	0.7968727669620776
1.302	0.861343282414578	0.8456582532395001	0.8135120805146124	0.7991375850971263	0.7970362023597228
1.303	0.8614538312743443	0.8457723080331655	0.8136516064145886	0.7992972158551597	0.7971993778570358
1.304	0.8615642004802376	0.8458861839751721	0.8137909230787557	0.7994565961276191	0.7973622940651145
1.305	0.8616743904701747	0.8459998814943402	0.8139300309784272	0.7996157264951762	0.7975249515931748
1.306	0.8617844016806536	0.8461134010181108	0.8140689305835002	0.7997746075367403	0.7976873510485571
1.307	0.8618942345467561	0.8462267429725508	0.8142076223624605	0.7999332398294647	0.7978494930367338
1.308	0.8620038895021558	0.84633990778236	0.8143461067823885	0.8000916239487537	0.7980113781613158
1.309	0.8621133669791203	0.8464528958708735	0.814484384308964	0.8002497604682683	0.7981730070240605
1.31	0.8622226674085202	0.8465657076600721	0.814622455406471	0.8004076499599336	0.7983343802248771
1.311	0.8623317912198322	0.8466783435705819	0.8147603205378048	0.8005652929939446	0.7984954983618356
1.312	0.8624407388411494	0.8467908040216855	0.8148979801644746	0.8007226901387726	0.7986563620311716
1.313	0.8625495106991782	0.8469030894313218	0.8150354347466103	0.8008798419611716	0.798816971827295
1.314	0.8626581072192553	0.8470152002160964	0.815172684742968	0.8010367490261848	0.7989773283427957
1.315	0.86276652882534	0.8471271367912834	0.8153097306109335	0.8011934118971514	0.7991374321684511
1.316	0.8628747759400336	0.8472388995708331	0.8154465728065289	0.8013498311357116	0.7992972838932318
1.317	0.8629828489845738	0.8473504889673745	0.8155832117844171	0.8015060073018138	0.7994568841043102
1.318	0.8630907483788464	0.8474619053922239	0.8157196479979069	0.8016619409537209	0.7996162333870652
1.319	0.8631984745413865	0.8475731492553882	0.8158558818989577	0.8018176326480164	0.79977533232509
1.32	0.8633060278893896	0.8476842209655693	0.8159919139381855	0.8019730829396098	0.7999341815001993
1.321	0.8634134088387103	0.8477951209301718	0.8161277445648668	0.802128292381744	0.8000927814924343
1.322	0.8635206178038726	0.8479058495553061	0.8162633742269442	0.8022832615260005	0.8002511328800709
1.323	0.863627655198073	0.8480164072457937	0.816398803371031	0.8024379909223059	0.8004092362396253
1.324	0.8637345214331872	0.8481267944051744	0.8165340324424165	0.8025924811189381	0.8005670921458613
1.325	0.8638412169197728	0.8482370114357078	0.8166690618850708	0.8027467326625316	0.8007247011717956
1.326	0.863947742067077	0.8483470587383826	0.8168038921416496	0.8029007460980848	0.8008820638887059
1.327	0.8640540972830419	0.8484569367129168	0.8169385236534985	0.8030545219689648	0.8010391808661363
1.328	0.8641602829743082	0.8485666457577692	0.8170729568606592	0.803208060816914	0.8011960526719039
1.329	0.86426629954622	0.8486761862701351	0.8172071922018731	0.8033613631820558	0.8013526798721055
1.33	0.8643721474028333	0.8487855586459618	0.8173412301145869	0.8035144296029006	0.8015090630311235
1.331	0.8644778269469159	0.8488947632799461	0.8174750710349562	0.803667260616352	0.801665202711633
1.332	0.8645833385799594	0.8490038005655418	0.8176087153978523	0.803819856757712	0.8018210994746073
1.333	0.8646886827021754	0.8491126708949642	0.8177421636368642	0.8039722185606875	0.801976753879325
1.334	0.8647938597125089	0.849221374659196	0.8178754161843063	0.8041243465573955	0.8021321664833753
1.335	0.8648988700086394	0.8493299122479913	0.8180084734712205	0.8042762412783699	0.8022873378426654
1.336	0.8650037139869847	0.8494382840498789	0.8181413359273828	0.8044279032525659	0.8024422685114255
1.337	0.8651083920427097	0.8495464904521702	0.8182740039813062	0.8045793330073668	0.8025969590422163
1.338	0.8652129045697285	0.8496545318409623	0.8184064780602475	0.8047305310685895	0.8027514099859338
1.339	0.8653172519607076	0.8497624086011427	0.8185387585902094	0.8048814979604898	0.8029056218918168
1.34	0.8654214346070785	0.8498701211163943	0.8186708459959474	0.8050322342057685	0.8030595953074517
1.341	0.8655254528990318	0.8499776697691991	0.8188027407009724	0.8051827403255768	0.8032133307787799
1.342	0.8656293072255317	0.8500850549408463	0.8189344431275573	0.8053330168395225	0.8033668288501025
1.343	0.8657329979743139	0.8501922770114317	0.8190659536967394	0.8054830642656743	0.8035200900640873
1.344	0.8658365255318949	0.8502993363598671	0.8191972728283264	0.8056328831205689	0.8036731149617748
1.345	0.8659398902835758	0.8504062333638827	0.8193284009409005	0.8057824739192156	0.8038259040825835
1.346	0.8660430926134437	0.8505129684000323	0.8194593384518227	0.8059318371751024	0.8039784579643162
1.347	0.8661461329043816	0.8506195418436961	0.8195900857772374	0.8060809734002006	0.8041307771431667
1.348	0.8662490115380701	0.8507259540690888	0.8197206433320766	0.8062298831049711	0.8042828621537241
1.349	0.8663517288949922	0.8508322054492607	0.8198510115300643	0.8063785667983702	0.80443471352898
1.35	0.8664542853544407	0.8509382963561051	0.8199811907837221	0.8065270249878539	0.804586331800334
1.351	0.8665566812945167	0.8510442271603598	0.8201111815043713	0.8066752581793839	0.8047377174975996
1.352	0.8666589170921402	0.8511499982316137	0.8202409841021393	0.8068232668774332	0.8048888711490092
1.353	0.866760993123055	0.8512556099383126	0.820370598985963	0.8069710515849916	0.8050397932812211
1.3539999999999999	0.8668629097618289	0.8513610626477587	0.8205000265635933	0.8071186128035698	0.8051904844193247
1.355	0.8669646673818587	0.8514663567261195	0.8206292672415993	0.8072659510332064	0.8053409450868462
1.3559999999999999	0.8670662663553792	0.8515714925384322	0.8207583214253724	0.8074130667724722	0.8054911758057537
1.357	0.8671677070534644	0.8516764704486028	0.8208871895191314	0.8075599605184756	0.8056411770964648
1.3579999999999999	0.8672689898460318	0.85178129081942	0.8210158719259258	0.8077066327668682	0.8057909494778497
1.359	0.8673701151018479	0.8518859540125474	0.8211443690476405	0.8078530840118496	0.8059404934672387
1.3599999999999999	0.8674710831885345	0.8519904603885403	0.8212726812849996	0.8079993147461728	0.8060898095804274
1.361	0.8675718944725666	0.8520948103068394	0.8214008090375712	0.8081453254611497	0.8062388983316816
